Num,Icons,Name,Img,Desc,Prompts,Rule
1,B,Vigilance,,"Vigilance, Anticipation, or Interest.<br><br>When mixed with Rage, yields Aggressiveness.<br><br>When mixed with Ecstacy, yields Optimism.",,
1,B,Rage,,"Rage, Anger, or Annoyance.<br><br>When mixed with Loathing, yields Contempt.<br><br>When mixed with Vigilance, yields Aggressiveness.",,
1,B,Loathing,,"Loathing, Disgust, or Boredom.<br><br>When mixed with Loathing, yields Remorse.<br><br>When mixed with Rage, yields Contempt.",,
1,B,Grief,,"Grief, Sadness, or Pensiveness.<br><br>When mixed with Amazement, yields Disapproval.<br><br>When mixed with Loathing, yields Remorse.",,
1,B,Amazement,,"Amazement, Surprise, or Distraction.<br><br>When mixed with Terror, yields Awe.<br><br>When mixed with Grief, yields Disapproval.",,
1,B,Terror,,"Terror, Fear, or Apprehension.<br><br>When mixed with Admiration, yields Submission.<br><br>When mixed with Amazement, yields Awe.",,
1,B,Admiration,,"Admiration, Trust, or Acceptance.<br><br>When mixed with Ecstacy, yields Love.<br><br>When mixed with Terror, yields Submission.",,
1,B,Ecstacy,,"Ecstacy, Joy, or Serenity.<br><br>When mixed with Vigilance, yields Optimism.<br><br>When mixed with Admiration, yields Love.",,
1,B,Zombie,,TBD,<li>TBD</li>,
1,B,Weird,,The challenge is strange or magical in some fashion.,"<li>Magically enhanced, changed, or cursed</li><li>Can wield mystic power or spells</li><li>Confusing or seemingly impossible abilities</li>",
1,B,Vicious,,TBD,<li>TBD</li>,
1,B,Tense,,The situation is risky or unstable but they&#39;re willing to talk.,"<li>Fear, anger, or mistrust</li><li>Misunderstanding or confusion</li><li>Deceit from one side or a third party</li>",
1,B,Spectral,,TBD,<li>TBD</li>,
1,B,Resilient,,TBD,<li>TBD</li>,
1,B,Quick,,TBD,<li>TBD</li>,
1,B,Poisonous,,TBD,<li>TBD</li>,
1,B,Ominous,,TBD,<li>TBD</li>,
1,B,Notorious,,TBD,<li>TBD</li>,
1,B,Monstrous,,TBD,<li>TBD</li>,
1,B,Large,,The challenge is enormous in size!,<li>Resistant to normal scale effects</li><li>Can reach or hit whole areas at once</li><li>Stronger or more durable</li>,
1,B,Hybrid,,TBD,<li>TBD</li>,
1,B,Gang,,The challenge is a group of individuals.,<li>Strength in numbers</li><li>Surrounded or cut off</li><li>Shouted down by the crowd</li>,
1,B,Flying,,TBD,<li>TBD</li>,
1,B,Elemental,,TBD,<li>TBD</li>,
1,B,Diabolical,,TBD,<li>TBD</li>,
1,B,Camp,,"A temporary encampment, outpost, home base, den, etc.","<li>PCs probably outnumbered</li><li>Shifting or complicated layout</li><li>Traps, surprises, reinforcements</li>",
1,B,Armored,,Significant physical protection which you must bypass to get through. What kind?,"<li>Solidly-built armor or natural hide</li><li>Walls, barriers, cover</li><li>Magical force fields</li>",
1,B,Ogre,,TBD,<li>TBD</li>,
1,B,Kobold,,"An invisible sprite that can manifest as an animal, rough-hewn humanoid, or flame.",<li>TBD</li>,
1,B,Bandit,,"A thief, thug, outlaw, or other miscreant.","<li>Armed with stolen or crude weapons</li><li>Greedy, desperate, or afraid</li><li>Dirty tricks and quick escapes</li>",
1,BX,Impeded,,"//&quot;I can&#39;t feel the grimoire! I can&#39;t feel ANY magic!&quot; -- Tana<br><br>A sense or faculty you normally depend on has been temporarily lost.<br><br>You might have pushed yourself past a limit, or been affected by a disease or magical effect.<br><br>You are unable to use the affected abilities. If your mind or senses are affected, you may make important mistakes in judgement.","<li>Temporarily blind, deaf, or mute</li><li>Unable to cast spells or use other special abilities</li><li>Suffering a breakdown or phobia</li><li>Driven by unstoppable fury or sorrow</li>",Discard by spending downtime attending to the condition.
1,BX,Ungeared,,"//&quot;The flood washed away our campsite! Now what?&quot; -- Basler<br><br>Your gear has been broken, lost, or taken, or you are out of some important resource.<br><br>You must scavenge for substitutes, or make do with barely-adequate improvisations. If you lack basic necessities like food, you must hunt for them soon.<br><br>You can spend downtime searching for or replacing your missing stuff.",<li>Equipment lost in floods or other calamity</li><li>Stripped of weapons by enemies</li><li>Magical tools disenchanted</li><li>Completely without rations or shelter</li>,Discard by spending downtime attending to the condition.
