Num,Icons,Name,Img,Desc,Prompts,Rule
1,B,Zombie,,TBD,<li>TBD</li>,
1,B,Weird,,The challenge is strange or magical in some fashion.,"<li>Magically enhanced, changed, or cursed</li><li>Can wield mystic power or spells</li><li>Confusing or seemingly impossible abilities</li>",
1,B,Vicious,,TBD,<li>TBD</li>,
1,B,Tense,,The situation is risky or unstable but they&#39;re willing to talk.,"<li>Fear, anger, or mistrust</li><li>Misunderstanding or confusion</li><li>Deceit from one side or a third party</li>",
1,B,Spectral,,TBD,<li>TBD</li>,
1,B,Resilient,,TBD,<li>TBD</li>,
1,B,Quick,,TBD,<li>TBD</li>,
1,B,Poisonous,,TBD,<li>TBD</li>,
1,B,Ominous,,TBD,<li>TBD</li>,
1,B,Notorious,,TBD,<li>TBD</li>,
1,B,Monstrous,,TBD,<li>TBD</li>,
1,B,Large,,The challenge is enormous in size!,<li>Resistant to normal scale effects</li><li>Can reach or hit whole areas at once</li><li>Stronger or more durable</li>,
1,B,Hybrid,,TBD,<li>TBD</li>,
1,B,Gang,,The challenge is a group of individuals.,<li>Strength in numbers</li><li>Surrounded or cut off</li><li>Shouted down by the crowd</li>,
1,B,Flying,,TBD,<li>TBD</li>,
1,B,Elemental,,TBD,<li>TBD</li>,
1,B,Diabolical,,TBD,<li>TBD</li>,
1,B,Camp,,"A temporary encampment, outpost, home base, den, etc.","<li>PCs probably outnumbered</li><li>Shifting or complicated layout</li><li>Traps, surprises, reinforcements</li>",
1,B,Armored,,Significant physical protection which you must bypass to get through. What kind?,"<li>Solidly-built armor or natural hide</li><li>Walls, barriers, cover</li><li>Magical force fields</li>",
1,B,Ogre,,TBD,<li>TBD</li>,
1,B,Kobold,,"An invisible sprite that can manifest as an animal, rough-hewn humanoid, or flame.",<li>TBD</li>,
1,B,Bandit,,"A thief, thug, outlaw, or other miscreant.","<li>Armed with stolen or crude weapons</li><li>Greedy, desperate, or afraid</li><li>Dirty tricks and quick escapes</li>",
1,BX,Impeded,,A sense or faculty you normally depend on has been temporarily lost.,<li>Temporarily blind or deaf</li><li>Mute or unable to communicate</li><li>Spellcasting or other special quality</li>,Discard by spending downtime attending to the condition.
1,BX,Broken,,Vital gear you depend on is unavailable and must be replaced,<li>Nothing left but scrap</li><li>Spellbook lost or unreadable</li><li>Magical tools disenchanted</li>,Discard by spending downtime attending to the condition.
1,BX,Transformed,,"You&#39;ve been physically remade into something new, but not forever.",<li>Polymorphed into an animal</li><li>Changed into a monster</li><li>Zombified</li>,Discard by spending downtime attending to the condition.
1,BX,Cursed,,A powerful and baneful magic has you in its grip.,<li>Geases or other powerful compulsions</li><li>Unbreakable or complex taboos</li><li>Pain or great misfortune</li>,Discard by spending downtime attending to the condition.
1,BX,Pursued,,"You&#39;re being chased, by someone or something that wishes you ill.",<li>Forced to hide from searchers</li><li>Risk of imminent attacks</li><li>Threat to current goals</li>,Discard by spending downtime attending to the condition.
1,BX,Indebted,,You have significant debts that demand your time or attention.,<li>Pursuit by patron</li><li>Attention from powerful forces</li><li>Bad reputation</li>,Discard by spending downtime attending to the condition.
1,BX,Exhausted,,"Every step is an effort. You need not just rest, but healing.",<li>Ongoing lack of rest</li><li>Disease or infection</li><li>Fever or delirium</li>,Discard by spending downtime attending to the condition.
1,BX,Wounded,,Your injuries are severe. You must get medical attention soon.,<li>Significant blood loss</li><li>Broken or twisted limbs</li><li>Shock or disorientation</li>,Discard by spending downtime attending to the condition.
1,B,Condition Examples,,Conditions are a way to achieve success at a cost. You can use conditions in many ways.,"<li>You choose to take Disarmed to score a telling blow on the enemy.</li><li>The facilitator or another player thinks touching the idol will leave you Magicked.</li><li>A poisonous cloud envelops you. If you want to stay in it, meet the challenge by taking Weakened, otherwise you must leave the cloud.</li><li>You&#39;re already Hurt, but you can worsen it to Wounded to get a hit. You attack, blood gushing from reopened wounds, and strike down your enemy before falling in a faint yourself.</li><li>You spend a scene being healed by a priestess to discard Hurt. You wanted to talk to her anyway, about...</li><li>You spend a week of downtime doing odd jobs to pay off Indebted. During that time, you listen for new adventure opportunities.</li>",Flip to see rules
1,B,Character Cards,,"Cards with this icon are character cards.<br><br>These cards describe a PC&#39;s most important traits.<br><br>To create a new PC, pick three cards.",<li>Topside: get a hit by flipping the card</li><li>Flipside: flip when a prompt is narrated by anyone</li>,
1,BCE,Synthesist,,"What or who will you unmake, in your goal of making something new?",<li>Tear down something valuable or important</li><li>Keep something going at great cost</li><li>Overuse the same solution</li>,
